id,student_id,tutor_id,date,start,finish
1,20,9,2022/07/26,2:30,3:30
2,3,10,2022/12/17,7:30,4:30
3,9,3,2022/03/25,4:30,5:30
4,15,6,2022/10/25,7:30,4:30
5,19,7,2022/02/14,7:30,5:30
6,15,5,2022/06/10,6:30,8:30
7,9,8,2022/02/15,2:30,3:30
8,8,5,2022/09/29,5:30,7:30
9,17,9,2022/04/28,4:30,7:30
10,8,7,2022/08/24,5:30,5:30
11,4,7,2022/07/03,2:30,8:30
12,20,3,2022/10/24,6:30,7:30
13,14,1,2022/05/19,2:30,3:30
14,5,5,2022/09/23,7:30,4:30
15,6,9,2022/02/21,5:30,5:30
16,2,3,2022/10/13,6:30,5:30
17,7,2,2022/03/05,6:30,7:30
18,17,3,2022/10/29,2:30,7:30
19,9,10,2022/11/26,4:30,7:30
20,10,2,2022/12/21,3:30,3:30
21,18,10,2022/01/31,2:30,7:30
22,15,10,2022/05/17,5:30,3:30
23,10,6,2023/01/10,7:30,7:30
24,13,5,2022/05/19,5:30,3:30
25,15,2,2022/11/30,7:30,6:30
26,4,10,2022/02/12,2:30,8:30
27,20,6,2022/08/08,3:30,3:30
28,11,5,2022/07/08,2:30,4:30
29,16,2,2022/09/26,2:30,8:30
30,9,1,2022/08/30,5:30,6:30
31,8,2,2022/05/04,4:30,5:30
32,6,7,2022/05/20,2:30,6:30
33,3,8,2022/04/14,2:30,6:30
34,8,9,2022/06/07,5:30,7:30
35,1,8,2022/11/07,4:30,7:30
36,13,10,2022/06/16,6:30,4:30
37,19,6,2022/05/24,5:30,4:30
38,7,7,2022/10/30,6:30,3:30
39,8,9,2022/10/27,3:30,3:30
40,20,1,2022/08/12,2:30,4:30
41,20,9,2022/06/01,7:30,7:30
42,2,1,2022/07/27,6:30,6:30
43,3,7,2022/12/27,2:30,7:30
44,1,7,2022/10/17,7:30,7:30
45,7,7,2022/07/20,3:30,3:30
46,15,9,2023/01/07,2:30,3:30
47,12,8,2022/12/17,2:30,4:30
48,7,5,2022/02/18,6:30,4:30
49,2,3,2022/12/30,3:30,5:30
50,1,1,2022/11/16,5:30,6:30
51,10,9,2022/09/23,7:30,3:30
52,18,10,2022/05/25,5:30,5:30
53,19,4,2022/06/15,5:30,3:30
54,11,8,2022/05/16,7:30,6:30
55,15,7,2022/07/23,5:30,6:30
56,15,7,2022/08/22,6:30,5:30
57,4,7,2022/08/19,4:30,3:30
58,17,2,2022/07/31,5:30,7:30
59,14,2,2022/06/02,3:30,4:30
60,14,3,2022/11/26,6:30,6:30
61,5,3,2022/02/26,5:30,6:30
62,13,2,2022/05/11,3:30,4:30
63,14,4,2022/07/25,5:30,4:30
64,14,7,2022/08/16,2:30,5:30
65,12,10,2022/11/07,6:30,5:30
66,11,2,2022/08/01,4:30,3:30
67,16,9,2022/04/11,3:30,8:30
68,5,8,2022/06/06,4:30,3:30
69,20,7,2022/04/07,3:30,3:30
70,4,8,2022/10/08,5:30,5:30
71,16,4,2022/08/30,4:30,6:30
72,6,8,2022/10/08,5:30,7:30
73,11,4,2022/10/30,5:30,5:30
74,5,9,2022/08/22,7:30,6:30
75,17,6,2022/02/21,2:30,3:30
76,20,4,2022/11/29,2:30,5:30
77,4,3,2022/07/20,7:30,6:30
78,15,1,2022/08/29,3:30,3:30
79,9,10,2022/08/05,6:30,7:30
80,3,6,2022/03/16,6:30,4:30
81,18,6,2022/09/26,3:30,4:30
82,18,7,2022/06/12,3:30,3:30
83,19,5,2022/09/05,2:30,8:30
84,4,3,2022/11/30,4:30,7:30
85,15,1,2022/07/29,3:30,3:30
86,3,1,2022/05/25,7:30,7:30
87,10,6,2022/07/22,7:30,4:30
88,8,7,2022/12/23,5:30,3:30
89,7,2,2022/08/22,2:30,7:30
90,15,6,2022/02/27,2:30,7:30
91,2,3,2022/06/12,7:30,6:30
92,9,1,2022/08/15,4:30,5:30
93,11,5,2022/06/13,5:30,5:30
94,17,7,2022/02/02,7:30,8:30
95,1,10,2022/11/26,5:30,4:30
96,1,3,2022/08/12,4:30,6:30
97,15,5,2022/08/13,7:30,3:30
98,8,3,2022/08/06,2:30,5:30
99,15,9,2022/09/27,5:30,5:30
100,16,4,2022/12/08,2:30,5:30
